"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
392 0.000626293281014506 2 686 "GO:0004888;GO:0038023" "signaling receptor activity" 0.0268914677535604
1066 0.129419930815552 5 17 "GO:0004890" "GABA-A receptor activity" 0.482942697561158
587 0.0026060133961919 3 226 "GO:0004930" "G protein-coupled receptor activity" 0.0526568000936422
1257 0.117838917006165 3 13 "GO:0004965" "G protein-coupled GABA receptor activity" 0.472438961916962
71 0.854707791306023 6 56 "GO:0004969;GO:0031808;GO:0031806;GO:0001664" "H2 histamine receptor binding" 0.955572316159087
1683 0.0442600483266071 4 12 "GO:0004970;GO:0005234" "ionotropic glutamate receptor activity" 0.295210225246399
113 0.912041903166479 2 8 "GO:0004977" "melanocortin receptor activity" 0.966933314005202
1273 0.049580897035801 2 20 "GO:0004983;GO:0008188" "neuropeptide receptor activity" 0.318337161342012
750 0.214737171651821 4 23 "GO:0004993;GO:0099589" "serotonin receptor activity" 0.589371766141332
-231 0.85853277525726 3 5 "GO:0004996" "thyroid-stimulating hormone receptor activity" 0.955572316159087
0 0.999143143635962 2 107 "GO:0005001;GO:0019198" "transmembrane receptor protein phosphatase activity" 0.999759812710035
729 0.260649884227547 2 20 "GO:0005003" "ephrin receptor activity" 0.641815306323745
166 0.652476376780707 2 62 "GO:0005007" "fibroblast growth factor-activated receptor activity" 0.88585018708189
-324 0.737043891316421 6 9 "GO:0005021" "vascular endothelial growth factor-activated receptor activity" 0.906121155473805
-1323 0.307276242303463 2 5 "GO:0005024" "transforming growth factor beta-activated receptor activity" 0.663832636674463
678 0.536122834477294 4 7 "GO:0005042" "netrin receptor activity" 0.829845182096167
-397 0.453550570655324 2 30 "GO:0005044;GO:0038024" "scavenger receptor activity" 0.793831931615408
-3855 0.00292274186686036 5 5 "GO:0005046;GO:0046923;GO:0005048" "ER retention sequence binding" 0.0542682070954883
-199 0.561569680070762 2 72 "GO:0005085;GO:0051020;GO:0019899" "GTPase binding" 0.851652031365593
2002 0.0166835940571587 2 12 "GO:0005096" "GTPase activator activity" 0.181930620909016
307 0.123219143874219 3 216 "GO:0005102" "signaling receptor binding" 0.480974726372662
677 0.262813562737248 6 23 "GO:0005123" "death receptor binding" 0.64253707331135
2605 0.0276247293014345 -1 6 "GO:0005155" "obsolete epidermal growth factor receptor activating ligand activity" 0.235151280698192
-1569 5.27942546582333e-32 1 497 "GO:0005198" "structural molecule activity" 1.81348264751031e-29
-2339 0.000154658498322792 2 22 "GO:0005200" "structural constituent of cytoskeleton" 0.0115865601325613
-207 0.762150360545461 2 18 "GO:0005201" "extracellular matrix structural constituent" 0.919467651391002
901 0.0253255038586596 6 52 "GO:0005230" "extracellular ligand-gated ion channel activity" 0.223059245524348
1417 0.0331686237138937 4 19 "GO:0005231;GO:0022824;GO:0022835" "transmitter-gated channel activity" 0.253236313887247
451 0.357741856589175 5 35 "GO:0005245" "voltage-gated calcium channel activity" 0.710314033169836
-898 0.230276051515498 7 15 "GO:0005247;GO:0008308" "voltage-gated anion channel activity" 0.605694136753731
-1408 0.198555634187745 2 7 "GO:0005248" "voltage-gated sodium channel activity" 0.570401591459618
153 0.661316925021362 5 69 "GO:0005249" "voltage-gated potassium channel activity" 0.887372979949873
-81 0.900944096520937 2 20 "GO:0005254;GO:0005253" "anion channel activity" 0.96199434796117
427 0.0100611332251729 3 315 "GO:0005261;GO:0005216;GO:0015267;GO:0022803" "channel activity" 0.136083190691989
679 0.101761171631093 4 49 "GO:0005262" "calcium channel activity" 0.436937030691006
381 0.163907726443608 4 113 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 0.531803718030968
-101 0.889208863635111 4 16 "GO:0005272" "sodium channel activity" 0.961025096591587
-221 0.598243109110919 4 48 "GO:0005310" "dicarboxylic acid transmembrane transporter activity" 0.870610558920668
802 0.204985382768205 2 21 "GO:0005319" "lipid transporter activity" 0.584335925152518
-338 0.516616845085522 5 31 "GO:0005328;GO:0005326" "neurotransmitter transporter activity" 0.829845182096167
-38 0.967279025175344 6 10 "GO:0005330;GO:0008504" "monoamine transmembrane transporter activity" 0.990046403282363
-1142 0.297138492930467 2 7 "GO:0005337" "nucleoside transmembrane transporter activity" 0.663832636674463
-1492 0.122445311416277 4 9 "GO:0005338" "nucleotide-sugar transmembrane transporter activity" 0.480902942521467
-1203 0.0781685509142326 5 18 "GO:0005343" "organic acid:sodium symporter activity" 0.408420117456516
159 0.696595935894878 6 51 "GO:0005351;GO:0005402;GO:0015295;GO:0015144" "carbohydrate transmembrane transporter activity" 0.893105106067257
-827 0.285963600778548 4 14 "GO:0005355;GO:0015149;GO:0015145;GO:0051119" "glucose transmembrane transporter activity" 0.657834167385878
-1971 0.0955913200464114 2 6 "GO:0005375" "copper ion transmembrane transporter activity" 0.426436603064186
-25 0.971717699521153 6 17 "GO:0005385;GO:0072509" "zinc ion transmembrane transporter activity" 0.990046403282363
-1191 0.100324028665202 2 16 "GO:0005388" "calcium-transporting ATPase activity" 0.436937030691006
251 0.783970821751091 3 10 "GO:0005432" "calcium:sodium antiporter activity" 0.928772944460505
-390 0.703766773455043 2 8 "GO:0005452" "inorganic anion exchanger activity" 0.894839103471251
-662 0.00728013554331824 -1 140 "GO:0005489" "obsolete electron transporter activity" 0.113669389051355
-1053 0.336095723112416 3 7 "GO:0005496" "steroid binding" 0.687195719578065
87 0.837915551011473 2 47 "GO:0005506" "iron ion binding" 0.952071041240097
-428 0.296779342549956 6 50 "GO:0005507" "copper ion binding" 0.663832636674463
38 0.754774826698099 3 587 "GO:0005509" "calcium ion binding" 0.916131282582322
-316 0.0010358246201125 2 1003 "GO:0005515" "protein binding" 0.0323459779098767
-769 6.09664694520338e-06 4 299 "GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001" "guanyl ribonucleotide binding" 0.00101033874915488
-945 0.0845278228059268 4 28 "GO:0005528;GO:0005527" "FK506 binding" 0.410385732402714
-60 0.941027068433797 2 13 "GO:0005543" "phospholipid binding" 0.988510085648346
-109 0.920860236721974 2 7 "GO:0005544" "calcium-dependent phospholipid binding" 0.973278434812302
899 2.71891802099425e-06 2 234 "GO:0008026;GO:0004386" "helicase activity" 0.000622632226807683
-766 0.306184590428008 2 15 "GO:0008028" "monocarboxylic acid transmembrane transporter activity" 0.663832636674463
959 0.160375120012785 3 18 "GO:0008061" "chitin binding" 0.531803718030968
998 0.0919318182343092 2 24 "GO:0008066" "glutamate receptor activity" 0.417403564962178
782 0.16121224139714 -1 27 "GO:0008067" "obsolete metabotropic glutamate, GABA-B-like receptor activity" 0.531803718030968
417 0.590027652479768 -1 14 "GO:0008075" "obsolete receptor guanylate cyclase activity" 0.870610558920668
301 0.472931741933837 6 48 "GO:0008080;GO:0016410" "N-acyltransferase activity" 0.810234680071187
1132 0.00102901687704423 2 71 "GO:0008081" "phosphoric diester hydrolase activity" 0.0323459779098767
172 0.744998918002679 2 30 "GO:0008083;GO:0048018;GO:0030545" "receptor ligand activity" 0.909083937243056
1143 0.333712773204863 2 6 "GO:0008111" "alpha-methylacyl-CoA racemase activity" 0.686409207160901
-610 0.55147616780739 2 8 "GO:0008113" "peptide-methionine (S)-S-oxide reductase activity" 0.841165732033188
406 0.552761533331095 4 18 "GO:0008121;GO:0016681;GO:0016679" "oxidoreductase activity, acting on diphenols and related substances as donors" 0.841165732033188
1137 0.193321071470111 2 11 "GO:0008131" "primary amine oxidase activity" 0.56515564297858
-528 0.0595159236442264 2 108 "GO:0008135;GO:0090079" "translation factor activity, RNA binding" 0.353072459306886
485 0.368333408554864 5 29 "GO:0008137;GO:0050136;GO:0003954" "NADH dehydrogenase activity" 0.717532578850347
-790 0.102442975365651 2 36 "GO:0008138" "protein tyrosine/serine/threonine phosphatase activity" 0.437132447678275
2079 0.0424387534531565 5 8 "GO:0008140" "cAMP response element binding protein binding" 0.295210225246399
801 0.0735291940194488 4 42 "GO:0008146;GO:0016782" "transferase activity, transferring sulfur-containing groups" 0.399943914997286
1073 0.0824931349938604 4 22 "GO:0008158" "hedgehog receptor activity" 0.410385732402714
438 0.220795394794346 3 66 "GO:0008170" "N-methyltransferase activity" 0.589371766141332
-622 0.28331401561226 5 25 "GO:0008171" "O-methyltransferase activity" 0.657834167385878
-300 0.604488809564371 3 25 "GO:0008172" "S-methyltransferase activity" 0.872531710421387
173 0.727318301564095 3 34 "GO:0008173" "RNA methyltransferase activity" 0.90192720789627
-721 0.351857823588573 2 14 "GO:0008174" "mRNA methyltransferase activity" 0.704741471735713
541 0.597150844615874 5 8 "GO:0008177;GO:0000104" "succinate dehydrogenase (ubiquinone) activity" 0.870610558920668
521 0.687761713769238 2 5 "GO:0008192" "RNA guanylyltransferase activity" 0.891756626781455
159 0.44435698856078 2 197 "GO:0008194;GO:0016758" "transferase activity, transferring hexosyl groups" 0.79061961541283
411 0.175149185888486 2 92 "GO:0008227;GO:0099528" "G protein-coupled neurotransmitter receptor activity" 0.542015723898153
-87 0.878397663895284 2 26 "GO:0008235" "metalloexopeptidase activity" 0.961025096591587
628 0.0439995125311832 3 87 "GO:0008236;GO:0017171" "serine-type peptidase activity" 0.295210225246399
273 0.163958028965737 2 223 "GO:0008237" "metallopeptidase activity" 0.531803718030968
-227 0.600541818782144 5 45 "GO:0008238" "exopeptidase activity" 0.870610558920668
915 0.193148168376721 3 17 "GO:0008252" "nucleotidase activity" 0.56515564297858
1971 0.128161662620746 7 5 "GO:0008253;GO:0017175" "5'-nucleotidase activity" 0.482942697561158
-1014 0.354239178352384 3 7 "GO:0008271;GO:0015116;GO:0015301" "secondary active sulfate transmembrane transporter activity" 0.707448591651418
1966 0.0549491538900379 3 8 "GO:0008273;GO:0022821" "calcium, potassium:sodium antiporter activity" 0.343182442931418
-182 0.768298131465681 2 22 "GO:0008289" "lipid binding" 0.919467651391002
174 0.822552196326086 2 14 "GO:0008318" "protein prenyltransferase activity" 0.942722921213374
-426 0.569024106691552 6 15 "GO:0008330;GO:0008579;GO:0016312;GO:0017161;GO:0046030;GO:0019178;GO:0030351;GO:0052827;GO:0030352;GO:0052743;GO:0042576" "inositol bisphosphate phosphatase activity" 0.859163870982629
433 0.65420777477484 5 9 "GO:0008336" "gamma-butyrobetaine dioxygenase activity" 0.88585018708189
-484 0.616527968291463 4 9 "GO:0008353" "RNA polymerase II CTD heptapeptide repeat kinase activity" 0.875720891591748
-546 0.133088782032987 2 64 "GO:0008374" "O-acyltransferase activity" 0.483339354902258
480 0.092958872546162 2 104 "GO:0008375" "acetylglucosaminyltransferase activity" 0.417403564962178
486 0.246418178406788 3 48 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.621624209510342
-403 0.616042717500686 2 13 "GO:0008395" "steroid hydroxylase activity" 0.875720891591748
228 0.570719947594984 2 52 "GO:0008408" "3'-5' exonuclease activity" 0.859834657889811
160 0.901782183532742 2 5 "GO:0008410" "CoA-transferase activity" 0.96199434796117
1612 0.213446988671673 5 5 "GO:0008412;GO:0002094" "polyprenyltransferase activity" 0.589371766141332
218 0.656328595669115 5 35 "GO:0008417" "fucosyltransferase activity" 0.88585018708189
-171 0.895181288539196 4 5 "GO:0008422;GO:0000016;GO:0017042" "beta-glucosidase activity" 0.961025096591587
-1456 0.0601533535206289 4 14 "GO:0008425;GO:0030580" "quinone cofactor methyltransferase activity" 0.353208152723693
-156 0.895278110361886 2 6 "GO:0008456" "alpha-N-acetylgalactosaminidase activity" 0.961025096591587
1192 0.217188962226501 5 9 "GO:0008460" "dTDP-glucose 4,6-dehydratase activity" 0.589371766141332
-800 0.536691432788925 2 5 "GO:0008467;GO:0033872" "[heparan sulfate]-glucosamine 3-sulfotransferase 1 activity" 0.829845182096167
723 0.454113463063836 5 9 "GO:0008470" "isovaleryl-CoA dehydrogenase activity" 0.793831931615408
863 0.505402052872175 3 5 "GO:0008479" "queuine tRNA-ribosyltransferase activity" 0.827824157104849
-938 0.262296528912244 2 12 "GO:0008482;GO:0016670" "oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor" 0.64253707331135
0 0.999759812710035 2 33 "GO:0008483" "transaminase activity" 0.999759812710035
645 0.26612104529768 2 25 "GO:0008484" "sulfuric ester hydrolase activity" 0.645700928490258
-369 0.64615459068957 6 13 "GO:0008499;GO:0048531" "beta-1,3-galactosyltransferase activity" 0.882521279927902
1559 0.00276782225999003 2 31 "GO:0008502" "melatonin receptor activity" 0.0542682070954883
-43 0.862109515433871 4 141 "GO:0008509" "anion transmembrane transporter activity" 0.955572316159087
1101 0.254398185032818 3 9 "GO:0008511;GO:0009674;GO:0015379" "sodium:potassium:chloride symporter activity" 0.630944235081394
545 0.234798497668293 2 40 "GO:0008519" "ammonium transmembrane transporter activity" 0.607272859496892
-833 0.481451796467323 3 6 "GO:0008523" "sodium-dependent multivitamin transmembrane transporter activity" 0.811727569539918
1077 0.045577927182528 3 29 "GO:0008528;GO:0001653" "peptide receptor activity" 0.301077268984584
290 0.537527083017168 -1 38 "GO:0008533" "obsolete astacin activity" 0.829845182096167
-795 0.133174363653623 2 30 "GO:0008536;GO:0005087;GO:0017112;GO:0017137;GO:0030676;GO:0048365;GO:0043539" "Ran GTPase binding" 0.483339354902258
-827 0.171399203427754 -1 23 "GO:0008547" "obsolete protein-synthesizing GTPase activity" 0.540143361260858
641 0.00180371293751355 2 203 "GO:0008565" "protein transporter activity" 0.0411850908193542
-18 0.971585472658843 -1 34 "GO:0008567" "obsolete dynein ATPase activity" 0.990046403282363
786 0.278139472935119 7 16 "GO:0008568" "microtubule-severing ATPase activity" 0.657834167385878
739 0.041937708056585 -1 64 "GO:0008570" "obsolete myosin ATPase activity" 0.295210225246399
-891 0.330616230698476 6 10 "GO:0008574;GO:1990939" "ATP-dependent microtubule motor activity, plus-end-directed" 0.684136597861003
-295 0.632732110330245 3 22 "GO:0008649;GO:0140102" "catalytic activity, acting on a rRNA" 0.878581896787339
-428 0.695891025750585 -1 7 "GO:0008717" "obsolete D-alanyl-D-alanine endopeptidase activity" 0.893105106067257
-2746 0.0202553790965771 2 6 "GO:0008733" "L-arabinose isomerase activity" 0.206577732544975
321 0.126778759157356 3 194 "GO:0008757;GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 0.482942697561158
531 0.32434004988917 5 29 "GO:0008766;GO:0018169;GO:0070739" "UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity" 0.675062057767889
176 0.891761427857658 4 5 "GO:0008859" "exoribonuclease II activity" 0.961025096591587
-1367 0.291384736457535 2 5 "GO:0008874" "gluconate 5-dehydrogenase activity" 0.660664402463124
-722 0.43086949598446 5 10 "GO:0008875" "gluconate dehydrogenase activity" 0.772865127261943
539 0.598592243794488 6 8 "GO:0008889" "glycerophosphodiester phosphodiesterase activity" 0.870610558920668
-298 0.818103469429373 2 5 "GO:0008890" "glycine C-acetyltransferase activity" 0.941435650750384
1006 0.297638665305179 2 9 "GO:0008898" "S-adenosylmethionine-homocysteine S-methyltransferase activity" 0.663832636674463
-2228 0.0596163104506533 -1 6 "GO:0008943" "obsolete glyceraldehyde-3-phosphate dehydrogenase activity" 0.353072459306886
-604 0.609891712769587 -1 6 "GO:0008944" "obsolete oligopeptidase A activity" 0.872907513901471
-681 0.332674109080281 3 17 "GO:0009008" "DNA-methyltransferase activity" 0.68632766648094
-42 0.938408813124617 3 28 "GO:0009055" "electron transfer activity" 0.987269302628808
-1537 0.133609742955158 3 8 "GO:0009374;GO:0033293" "monocarboxylic acid binding" 0.483339354902258
-517 0.425535010411302 2 20 "GO:0009383;GO:0008169;GO:0016434" "C-methyltransferase activity" 0.765294639142839
-867 0.503528127291697 -1 5 "GO:0009481;GO:0009482;GO:0009483;GO:0009485" "obsolete aa3-type cytochrome c oxidase" 0.827824157104849
-1063 0.36866335591019 4 6 "GO:0009703;GO:0008940;GO:0046857;GO:0016661" "oxidoreductase activity, acting on other nitrogenous compounds as donors" 0.717532578850347
-1795 0.101196150004693 2 7 "GO:0009922" "fatty acid elongase activity" 0.436937030691006
1100 0.208051061397564 4 11 "GO:0009982" "pseudouridine synthase activity" 0.588193741482002
-496 0.521747373257622 5 14 "GO:0010181;GO:0003958" "NADPH-hemoprotein reductase activity" 0.829845182096167
260 0.580935060365586 3 38 "GO:0015020" "glucuronosyltransferase activity" 0.867613883632951
-1235 0.0242149972655606 4 28 "GO:0015036" "disulfide oxidoreductase activity" 0.220771888530855
152 0.855607977327113 -1 12 "GO:0015072;GO:0015073" "obsolete phosphatidylinositol 3-kinase, class I, catalyst activity" 0.955572316159087
327 0.00122722449940981 2 900 "GO:0015075;GO:0022857" "transmembrane transporter activity" 0.0366566622215017
-7 0.967702158376333 3 300 "GO:0015077" "monovalent inorganic cation transmembrane transporter activity" 0.990046403282363
-192 0.480779103404357 4 114 "GO:0015078" "proton transmembrane transporter activity" 0.811727569539918
-33 0.909602254122633 2 101 "GO:0015081" "sodium ion transmembrane transporter activity" 0.966933314005202
392 0.219011589440019 6 83 "GO:0015085" "calcium ion transmembrane transporter activity" 0.589371766141332
1105 0.0438707239688527 5 28 "GO:0015101;GO:0015226;GO:0015651" "organic cation transmembrane transporter activity" 0.295210225246399
-107 0.784116896342202 2 55 "GO:0015103" "inorganic anion transmembrane transporter activity" 0.928772944460505
576 0.247244947900704 2 34 "GO:0015108" "chloride transmembrane transporter activity" 0.621624209510342
-1708 0.0184080873867894 4 16 "GO:0015171" "amino acid transmembrane transporter activity" 0.19195011133953
-2454 0.0581920928213925 6 5 "GO:0015184;GO:0000099;GO:0015179" "L-amino acid transmembrane transporter activity" 0.350683927792076
-663 0.448194783942321 4 11 "GO:0015207;GO:0005345;GO:0015205" "purine nucleobase transmembrane transporter activity" 0.791541944905847
491 0.678105746186952 2 6 "GO:0015220" "choline transmembrane transporter activity" 0.891756626781455
720 0.181115732845821 3 29 "GO:0015238" "drug transmembrane transporter activity" 0.557966405673
-43 0.964180970706629 5 9 "GO:0015250;GO:0005372" "water channel activity" 0.990046403282363
870 0.0105939837314792 2 73 "GO:0015276;GO:0022834" "ligand-gated channel activity" 0.136909019149835
1953 0.0987751904317123 5 6 "GO:0015280" "ligand-gated sodium channel activity" 0.434990742478118
161 0.497082144830991 2 151 "GO:0015291" "secondary active transmembrane transporter activity" 0.82288056264793
-103 0.719713134147575 5 103 "GO:0015294;GO:0015293" "symporter activity" 0.898810537133698
875 0.0565903661196806 5 40 "GO:0015297;GO:0015298;GO:0099516" "antiporter activity" 0.347121263609112
1365 0.077972623982824 2 14 "GO:0015299" "solute:proton antiporter activity" 0.408420117456516
1035 0.0804592709239343 2 24 "GO:0015368;GO:0015491" "cation:cation antiporter activity" 0.408420117456516
-318 0.400941060720929 2 59 "GO:0015370" "solute:sodium symporter activity" 0.752586089386006
618 0.379005923672352 6 17 "GO:0015378;GO:0015373;GO:0015377;GO:0015296" "anion:sodium symporter activity" 0.727310250175714
1092 0.356032825266714 5 6 "GO:0015385;GO:0005451" "monovalent cation:proton antiporter activity" 0.708969712922413
309 0.65111368975426 3 18 "GO:0015464" "acetylcholine receptor activity" 0.885772484873617
1569 0.125639295070684 4 8 "GO:0015520;GO:0008493;GO:0015307;GO:0015665;GO:0042895" "tetracycline:proton antiporter activity" 0.482942697561158
-73 0.880883448341414 3 35 "GO:0015662" "ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism" 0.961025096591587
-1325 0.148174504128163 5 10 "GO:0015922" "aspartate oxidase activity" 0.514120627959838
565 0.465701010993452 5 14 "GO:0015924" "mannosyl-oligosaccharide mannosidase activity" 0.801846101635342
-30 0.964752068085097 3 18 "GO:0015925" "galactosidase activity" 0.990046403282363
382 0.218080584646951 3 88 "GO:0015926;GO:0004339" "glucosidase activity" 0.589371766141332
-545 0.481660386641913 3 14 "GO:0015928" "fucosidase activity" 0.811727569539918
514 0.366569332655139 3 26 "GO:0015929" "hexosaminidase activity" 0.717532578850347
1495 0.248397899967488 3 5 "GO:0016155" "formyltetrahydrofolate dehydrogenase activity" 0.621624209510342
-1573 0.0717491244425947 3 11 "GO:0016160" "amylase activity" 0.397685227054527
-250 0.80727143241956 3 8 "GO:0016165" "linoleate 13S-lipoxygenase activity" 0.937134309675796
708 0.378140347160035 3 13 "GO:0016175;GO:0050664" "superoxide-generating NADPH oxidase activity" 0.727310250175714
-224 0.764618606371576 5 15 "GO:0016207" "4-coumarate-CoA ligase activity" 0.919467651391002
221 0.587598133582496 1 51 "GO:0016209" "antioxidant activity" 0.870610558920668
-1974 0.127543030777827 4 5 "GO:0016211;GO:0016880" "acid-ammonia (or amide) ligase activity" 0.482942697561158
1089 0.320084076067126 2 7 "GO:0016213" "linoleoyl-CoA desaturase activity" 0.670505618830793
-890 0.492362059838026 2 5 "GO:0016231" "beta-N-acetylglucosaminidase activity" 0.821001784244475
-679 0.0556703155961957 3 67 "GO:0016251;GO:0140223" "RNA polymerase II general transcription initiation factor activity" 0.344554115446725
937 0.0466128792532789 4 38 "GO:0016262" "protein N-acetylglucosaminyltransferase activity" 0.304981409971453
331 0.459316877054001 4 42 "GO:0016279;GO:0008276;GO:0016278" "protein methyltransferase activity" 0.798664153357811
34 0.893217033989717 4 129 "GO:0016298" "lipase activity" 0.961025096591587
-1152 0.136914544060383 2 14 "GO:0016300;GO:0008175;GO:0016423" "tRNA methyltransferase activity" 0.489172061997984
282 0.655760812131866 2 21 "GO:0016303;GO:0052742" "phosphatidylinositol kinase activity" 0.88585018708189
2578 0.0293087253173681 2 6 "GO:0016308" "1-phosphatidylinositol-4-phosphate 5-kinase activity" 0.235376993426343
-441 0.686937582195999 3 7 "GO:0016314;GO:0034594;GO:0051800;GO:0106017" "phosphatidylinositol trisphosphate phosphatase activity" 0.891756626781455
143 0.725373481135375 4 51 "GO:0016405;GO:0016878" "acid-thiol ligase activity" 0.901142100434001
-128 0.84021664430874 2 21 "GO:0016406;GO:0016416" "carnitine O-acyltransferase activity" 0.952071041240097
242 0.512467973572553 2 62 "GO:0016407" "acetyltransferase activity" 0.829845182096167
126 0.815145576074252 2 29 "GO:0016408" "C-acyltransferase activity" 0.941184892038674
27 0.96423106422364 2 24 "GO:0016409;GO:0016454" "palmitoyltransferase activity" 0.990046403282363
-1160 0.0125792736576417 6 39 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.149368885443995
-93 0.875598854783362 6 24 "GO:0016413" "O-acetyltransferase activity" 0.960920787917204
-223 0.706383943479246 2 24 "GO:0016417;GO:0016419;GO:0016420" "S-acyltransferase activity" 0.894839103471251
-956 0.173832061742861 3 17 "GO:0016421;GO:0016885" "ligase activity, forming carbon-carbon bonds" 0.541753359292542
-956 0.350575578928224 6 8 "GO:0016453" "C-acetyltransferase activity" 0.704226382233011
-37 0.706963080682841 2 943 "GO:0016491" "oxidoreductase activity" 0.894839103471251
1432 0.0644565361277306 2 14 "GO:0016500" "protein-hormone receptor activity" 0.372114624535722
-467 0.628655471723474 -1 9 "GO:0016512" "obsolete endothelin-converting enzyme 1 activity" 0.878581896787339
512 0.616956203101028 -1 8 "GO:0016564" "obsolete transcription repressor activity" 0.875720891591748
-1290 0.238703692667382 3 7 "GO:0016597" "amino acid binding" 0.611900883815267
-525 0.631663005474933 4 7 "GO:0016615;GO:0030060" "malate dehydrogenase activity" 0.878581896787339
-287 0.174275825915068 2 191 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.541753359292542
-957 0.0543203479325659 4 34 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 0.342367697519934
-965 0.248830651550719 4 12 "GO:0016624" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor" 0.621624209510342
1017 0.003186376725117 2 71 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.0576063371093521
327 0.55040646770437 4 28 "GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor" 0.841165732033188
2239 0.0204472864818898 4 9 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.206577732544975
641 0.463043209755861 2 11 "GO:0016635" "oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor" 0.801250468276185
-902 0.410062286475547 4 7 "GO:0016639" "oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor" 0.757292448410486
-12 0.97556050018793 2 51 "GO:0016641;GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.990046403282363
79 0.862379673971811 3 41 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.955572316159087
-493 0.446521704192399 2 20 "GO:0016646" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 0.79061961541283
-498 0.535695800124101 2 13 "GO:0016647" "oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor" 0.829845182096167
67 0.824467839639511 3 93 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.942722921213374
-1201 0.0423842732589154 4 24 "GO:0016653" "oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor" 0.295210225246399
861 0.0792417182767967 2 35 "GO:0016655" "oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor" 0.408420117456516
-670 0.0814686183485542 2 57 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.40853241463837
1134 0.215753292570666 4 10 "GO:0016668" "oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor" 0.589371766141332
187 0.802385318185276 3 15 "GO:0016671" "oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor" 0.935889157204218
-355 0.40657860683048 2 46 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 0.757292448410486
-135 0.543974354583666 3 173 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.836041122145366
414 0.25823742245986 2 63 "GO:0016706" "2-oxoglutarate-dependent dioxygenase activity" 0.638162263416992
-1498 0.000714571613285209 2 43 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.0284649302911616
926 0.312173513005652 2 10 "GO:0016712" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen" 0.668109668021442
775 0.334792081359025 2 13 "GO:0016717;GO:0016215" "oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water" 0.686573611622836
395 0.738614042307614 2 6 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 0.906121155473805
-140 0.873128819117248 2 11 "GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.959743197973679
-1552 0.230992523769254 2 5 "GO:0016744" "transferase activity, transferring aldehyde or ketonic groups" 0.605694136753731
122 0.590627135138244 4 166 "GO:0016747;GO:0016746" "transferase activity, transferring acyl groups" 0.870610558920668
-53 0.775882550868103 3 253 "GO:0016757" "transferase activity, transferring glycosyl groups" 0.92540158410831
-1014 0.0126104735891582 2 51 "GO:0016763" "transferase activity, transferring pentosyl groups" 0.149368885443995
-610 0.0771985296376383 3 71 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.408420117456516
208 0.631316557670649 3 45 "GO:0016769" "transferase activity, transferring nitrogenous groups" 0.878581896787339
-1352 0.0808517263087134 4 14 "GO:0016774" "phosphotransferase activity, carboxyl group as acceptor" 0.408420117456516
327 0.720880066900535 2 10 "GO:0016775" "phosphotransferase activity, nitrogenous group as acceptor" 0.898810537133698
