"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
77 0.92104811792516 5 16 "GO:0035587" "purinergic receptor signaling pathway" 0.971404570267742
185 0.454752393454072 2 161 "GO:0040029;GO:0016570;GO:0016569" "regulation of gene expression, epigenetic" 0.709000397718076
427 0.423933287257801 2 34 "GO:0042133;GO:0001505" "regulation of neurotransmitter levels" 0.697298344138525
-1130 0.336505979716646 3 7 "GO:0042136" "neurotransmitter biosynthetic process" 0.638570669808724
-2650 8.69492976431928e-53 3 332 "GO:0042254;GO:0022613;GO:0044085" "ribonucleoprotein complex biogenesis" 2.86932682222536e-50
1046 0.31291225890478 3 9 "GO:0042364;GO:0006767;GO:0009110;GO:0006766" "water-soluble vitamin metabolic process" 0.638570669808724
18 0.948566700343433 2 130 "GO:0042381;GO:0007599;GO:0044706;GO:0050817;GO:0050878" "hemostasis" 0.978209409729165
1046 0.264780958412869 2 11 "GO:0042398" "cellular modified amino acid biosynthetic process" 0.594406233171747
1915 0.0816326723680425 2 8 "GO:0042559;GO:0042558" "pteridine-containing compound biosynthetic process" 0.309641171051196
-623 0.250563664577406 2 33 "GO:0043087" "regulation of GTPase activity" 0.574208397989889
-3555 0.0105739300489636 2 5 "GO:0043101;GO:0043094" "purine-containing compound salvage" 0.0872349229039497
-61 0.913562613518545 3 31 "GO:0043648" "dicarboxylic acid metabolic process" 0.971404570267742
846 0.308656106088232 3 14 "GO:0044106;GO:0009308" "cellular amine metabolic process" 0.638570669808724
1211 0.119555505847106 2 16 "GO:0044242" "cellular lipid catabolic process" 0.386797224799461
530 0.01449437429372 2 210 "GO:0044248" "cellular catabolic process" 0.097513822721799
257 0.33366312802246 2 138 "GO:0044255" "cellular lipid metabolic process" 0.638570669808724
283 0.655907727087957 2 24 "GO:0044262" "cellular carbohydrate metabolic process" 0.852163582437109
321 0.731783862445322 2 11 "GO:0044264;GO:0005976" "polysaccharide metabolic process" 0.891102120320872
688 0.322464774841117 2 20 "GO:0044272" "sulfur compound biosynthetic process" 0.638570669808724
-556 3.21539706711392e-06 2 727 "GO:0044281" "small molecule metabolic process" 0.000176846838691266
-537 0.0119108128616156 2 216 "GO:0044283" "small molecule biosynthetic process" 0.0903059611296887
-351 0.673258475993204 2 14 "GO:0045454" "cell redox homeostasis" 0.860154051078999
285 0.534830245294328 5 46 "GO:0045824;GO:0002832;GO:0031348;GO:0032102;GO:0043901;GO:0045088;GO:0050777;GO:0002831;GO:0048585;GO:0031347;GO:0080134;GO:0032101;GO:0043900;GO:0002683" "negative regulation of response to biotic stimulus" 0.770716074004927
-1013 0.00020986950043269 2 131 "GO:0046034" "ATP metabolic process" 0.00692569351427877
-537 0.328763069605296 4 32 "GO:0046112;GO:0009112" "nucleobase metabolic process" 0.638570669808724
914 0.20029233193464 3 19 "GO:0046148;GO:0042440" "pigment metabolic process" 0.493257235361427
-373 0.163177805495329 2 137 "GO:0046394;GO:0016053" "carboxylic acid biosynthetic process" 0.452509880785366
187 0.777708162375326 4 22 "GO:0046434" "organophosphate catabolic process" 0.89422889750473
-370 0.693228805618468 2 11 "GO:0046839" "phospholipid dephosphorylation" 0.873979859367814
109 0.612730227329966 3 211 "GO:0048167;GO:0050804;GO:0099177;GO:0010646;GO:0023051" "regulation of cell communication" 0.815326512172939
879 0.327670836448586 5 12 "GO:0048193;GO:0006888" "Golgi vesicle transport" 0.638570669808724
-525 0.705845414542163 2 5 "GO:0048285" "organelle fission" 0.875672882702683
360 0.0712005671181454 2 248 "GO:0048518;GO:0001867;GO:0006956;GO:0002252;GO:0002253;GO:0050778;GO:0002684;GO:0048584;GO:0050776;GO:0002682;GO:0048583" "positive regulation of biological process" 0.289492915079838
-239 0.428221511307339 3 107 "GO:0048519" "negative regulation of biological process" 0.697298344138525
-725 0.0934457555635549 2 52 "GO:0048523" "negative regulation of cellular process" 0.331637865144589
287 0.173536420346395 2 222 "GO:0048856;GO:0032502" "developmental process" 0.473695455493735
925 0.431469450253764 3 7 "GO:0050658;GO:0050657;GO:0051236" "establishment of RNA localization" 0.697298344138525
-192 0.473736026679378 3 136 "GO:0050790;GO:0065009" "regulation of molecular function" 0.710604040019067
-99 0.923682579108524 3 9 "GO:0050819;GO:0050818;GO:0051241;GO:0051239" "regulation of multicellular organismal process" 0.971404570267742
1854 0.182464509616363 3 5 "GO:0051085;GO:0051084;GO:0006458" "chaperone cofactor-dependent protein refolding" 0.473695455493735
747 0.046609163264058 2 69 "GO:0051188;GO:0051186" "cofactor metabolic process" 0.221710292676151
-397 0.671794184535119 2 11 "GO:0051205" "protein insertion into membrane" 0.860154051078999
-1108 0.0282397577541855 2 38 "GO:0051258" "protein polymerization" 0.150308388046471
646 0.131433707729313 2 53 "GO:0051276" "chromosome organization" 0.401602995839567
34 0.908826176246644 2 108 "GO:0051301" "cell division" 0.971404570267742
416 0.267994300866837 2 69 "GO:0051336" "regulation of hydrolase activity" 0.596036416364847
-1063 0.0114577965503715 2 55 "GO:0051341" "regulation of oxidoreductase activity" 0.0900255443243475
1441 0.0088302946971732 5 32 "GO:0051342" "regulation of cyclic-nucleotide phosphodiesterase activity" 0.0787566824342475
810 0.269119472843522 2 18 "GO:0051726" "regulation of cell cycle" 0.596036416364847
1103 0.239611203369478 5 11 "GO:0055080;GO:0098771;GO:0050801;GO:0048878" "inorganic ion homeostasis" 0.556842937407942
1257 0.032623203050508 2 28 "GO:0055114" "oxidation-reduction process" 0.162847407919204
-274 0.173884890350204 2 243 "GO:0061077" "chaperone-mediated protein folding" 0.473695455493735
91 0.380202998790004 2 1000 "GO:0065008" "regulation of biological quality" 0.663846505823817
-428 0.00140987441098663 4 568 "GO:0071702;GO:0071705" "organic substance transport" 0.0244872924013467
-1145 1.05172523423522e-25 1 882 "GO:0071840" "cellular component organization or biogenesis" 1.73534663648811e-23
1679 0.0878018803552789 4 10 "GO:0072525;GO:0072524" "pyridine-containing compound metabolic process" 0.320448662493535
-1114 0.0152928111375478 2 46 "GO:0072527;GO:0072528" "pyrimidine-containing compound metabolic process" 0.0989534838311916
-689 0.375625203581962 3 16 "GO:0072593" "reactive oxygen species metabolic process" 0.662640109010647
111 0.821499082009819 3 40 "GO:0072594;GO:0033365;GO:0034613;GO:0070727" "cellular protein localization" 0.922090806337552
-80 0.89769994095074 2 25 "GO:0090150;GO:0072657" "establishment of protein localization to membrane" 0.964954333920991
96 0.401066400546344 2 803 "GO:0090304" "nucleic acid metabolic process" 0.675264858062722
973 0.484070460672179 2 5 "GO:0097164" "ammonium ion metabolic process" 0.719564198296482
-35 0.926790485501844 3 69 "GO:1900117" "regulation of execution phase of apoptosis" 0.971404570267742
-1208 0.0753296912596775 3 21 "GO:1900118;GO:0043066;GO:0043069;GO:0060548" "negative regulation of programmed cell death" 0.294976911852028
480 0.285639711554407 4 48 "GO:1900119;GO:0043065;GO:0043068;GO:0010942;GO:0048522" "positive regulation of apoptotic process" 0.61608565237225
-1519 0.00264425535551537 3 38 "GO:1901070;GO:1901068;GO:0046129;GO:0042451;GO:0042455;GO:0046128;GO:0009163;GO:0042278;GO:0009119;GO:1901659" "ribonucleoside metabolic process" 0.0335617025892335
995 0.117263108566779 3 24 "GO:1901071;GO:0006040;GO:0006030;GO:0006022" "amino sugar metabolic process" 0.385139810713004
-639 0.000546035301920041 2 291 "GO:1901135" "carbohydrate derivative metabolic process" 0.0128708321166867
298 0.605869309740854 4 29 "GO:1901361;GO:0046700" "organic cyclic compound catabolic process" 0.813820903678132
184 0.376545374802614 3 227 "GO:1901565" "organonitrogen compound catabolic process" 0.662640109010647
174 0.229795540531718 2 483 "GO:1901575;GO:0009056" "catabolic process" 0.539618493767495
-433 0.122921377915002 4 124 "GO:1901605" "alpha-amino acid metabolic process" 0.389451521344415
851 0.0879970304557045 4 39 "GO:1901606;GO:0009063;GO:0046395;GO:0016054;GO:0044282" "small molecule catabolic process" 0.320448662493535
-810 0.0210147805120931 6 79 "GO:1901607;GO:0008652" "cellular amino acid biosynthetic process" 0.12446633995521
530 0.320474488889047 2 34 "GO:1901615" "organic hydroxy compound metabolic process" 0.638570669808724
1692 0.123916393155041 2 8 "GO:1901617" "organic hydroxy compound biosynthetic process" 0.389451521344415
