gene,logP
isogroup28903,0.12763576095967
isogroup28904,-0.0608445781913553
isogroup28905,-0.19964329922557
isogroup28906,0.134742948433842
isogroup28907,0.0250030735965627
isogroup28908,-0.066520109564736
isogroup28909,0.147953056363468
isogroup2891,-0.0146483754807121
isogroup28910,0.0206441917403043
isogroup28911,-0.00280052684931326
isogroup28912,-0.00232412997643416
isogroup28913,-0.217364481466215
isogroup28914,0.0475384030581004
isogroup28915,-0.0289093519841099
isogroup28916,-0.057555389190411
isogroup28917,-0.181008559270054
isogroup28919,-0.999137078286624
isogroup2892,0.625964795367022
isogroup28920,0.0278774279319132
isogroup28921,-0.422081658915749
isogroup28922,0.115085619194634
isogroup28923,0.0206441917403043
isogroup28924,0.101077423657657
isogroup28926,-0.108846413438541
isogroup28927,0.684848426895371
isogroup2893,-0.74784265747978
isogroup28931,-0.187945660821118
isogroup28932,-0.196020531534382
isogroup28933,-0.0263723758669499
isogroup28935,-0.0072211023408944
isogroup28936,-0.0572228572615192
isogroup28938,0.0252928936667879
isogroup28939,-0.0764301664504007
isogroup2894,-0.904199528284983
isogroup28940,-0.18378227096234
isogroup28942,-0.19041056330606
isogroup28943,-0.279084805949652
isogroup28944,-0.86988784108086
isogroup28945,-0.278059145447357
isogroup28946,-0.669774203987058
isogroup28949,0.104389537274816
isogroup2895,-0.218243966827073
isogroup28950,0.291236546337074
isogroup28951,-0.00312777729669432
isogroup28952,-0.0754156702101414
isogroup28953,-0.0278076814060749
isogroup28955,-0.250842270014454
isogroup28956,-0.444938178116947
isogroup28957,0.0567496936440102
isogroup28959,0.130533769853952
isogroup2896,0.19753172422128
isogroup28960,0.0965260760729449
isogroup28961,0.0514829449039428
isogroup28962,-0.0497644631175993
isogroup28963,-0.067629750139173
isogroup28964,-1.05181137189225
isogroup28965,0.373765000640643
isogroup28966,0.589788606926594
isogroup28967,-1.41260526094727
isogroup28968,-0.0277438662098529
isogroup28969,-0.0296021665186199
isogroup2897,-0.908480881889432
isogroup28971,-0.0081955572121544
isogroup28972,0.0224295865066925
isogroup28973,-0.0826498666391831
isogroup28974,-0.307367282639362
isogroup28975,-0.0289710340473142
isogroup28976,-0.442879439928682
isogroup28977,-0.0280462924833646
isogroup28979,-0.888901870516686
isogroup2898,1.49763290959919
isogroup28980,0.350840765437293
isogroup28981,-0.292383094587796
isogroup28983,-0.00343867245269297
isogroup28984,-0.915346621396107
isogroup28985,-0.112782413136093
isogroup28986,-0.0815407101215818
isogroup28987,0.0227622626850515
isogroup28988,-0.0747982560527956
isogroup28989,-0.715270623958389
isogroup2899,-2.17424527953813
isogroup28991,-1.54407009337244
isogroup28992,0.0505638050057517
isogroup28993,0.571975566929442
isogroup28995,0.0880136463702481
isogroup28997,0.259312177390124
isogroup28998,-0.140832227122595
isogroup28999,1.02317149656307
isogroup29,-0.333069255675282
isogroup290,0.892267943113086
isogroup2900,-0.0653009542219669
isogroup29000,-0.0328859777383328
isogroup29004,0.339924138489693
isogroup29005,-0.078678047642384
isogroup29006,0.391743733561985
isogroup29007,0.19845517866412
isogroup29008,0.746087120497131
isogroup2901,0.963018074432082
isogroup29010,-0.591852550690604
isogroup29012,0.322955065981637
isogroup29013,0.106039158796364
isogroup29014,-0.15157413549497
isogroup29015,0.309708188275648
isogroup29016,0.273872751888545
isogroup29017,-0.412539678600834
isogroup29018,0.0195825225954013
isogroup2902,-0.288417300578538
isogroup29020,-0.129982460233441
isogroup29022,0.0845484444686371
isogroup29023,0.089107420511739
isogroup29024,-0.0295430715184986
isogroup29025,-0.286950002521383
isogroup29026,1.38552355795361
isogroup29027,-1.59056007362427
isogroup29028,0.338186021627943
isogroup29029,0.0154284732015002
isogroup2903,-0.236805685866561
isogroup29030,-0.040820837721824
isogroup29031,0.0363914559596984
isogroup29033,-0.112640930099941
isogroup29035,-0.0289093519841099
isogroup29036,0.219958194063091
isogroup29037,-0.148966580922872
isogroup29038,0.434281766055512
isogroup29039,-0.0652874405066901
isogroup2904,-2.0829834932547
isogroup29040,-0.0625931287647063
isogroup29041,0.100949887210222
isogroup29042,0.404412937321972
isogroup29043,-0.0608736270329963
isogroup29044,-0.00249995660822611
isogroup29045,-0.0818345525283455
isogroup29046,0.268464655210347
isogroup29047,-0.185165195090384
isogroup29048,0.00109591847262659
isogroup29049,-0.310716837190726
isogroup2905,0.758262836752705
isogroup29050,-0.193746169731895
isogroup29051,0.912688166890158
isogroup29052,-0.509384082216146
isogroup29053,-0.265318627246353
isogroup29054,-0.521499279786634
isogroup29055,0.0513264879534167
isogroup29056,-0.352984849852141
isogroup29057,0.353531973502977
isogroup29058,-0.374234688853063
isogroup29059,0.146062952604086
isogroup2906,-2.457517748162
isogroup29060,0.156918701621277
isogroup29061,0.394003267918882
isogroup29062,-0.282503441098729
isogroup29063,-0.565837201168833
isogroup29064,0.0887539989842003
isogroup29065,0.256905851979685
isogroup29066,-0.00707230040498752
isogroup29067,0.591744117582786
isogroup29068,-2.67550470068577
isogroup29069,-0.123474893493945
isogroup2907,-0.607438609128062
isogroup29071,0.0420454510333212
isogroup29072,0.0208264817095469
isogroup29073,0.145818527136592
isogroup29074,3.11773275874792
isogroup29075,-0.00145242827526611
isogroup29076,-0.0952938338522868
isogroup29077,0.0233798074892128
isogroup29078,0.0484384021700394
isogroup29079,-0.773511256273065
isogroup2908,-0.396134849199234
isogroup29080,0.317038349608165
isogroup29082,-0.362845634461814
isogroup29083,0.0389646738385726
isogroup29085,-0.158096940877462
isogroup29086,-0.0330406778959575
isogroup29087,0.424436536118783
isogroup29088,-0.0221159149470199
isogroup29089,-0.506023309990328
isogroup2909,0.202202327531301
isogroup29090,-0.965430005315477
isogroup29091,-0.0206422691941493
isogroup29092,0.633130343483581
isogroup29093,0.107741740055211
isogroup29094,0.0222832040525978
isogroup29095,-0.475965878227187
isogroup29096,-0.59357204972433
isogroup29097,0.132315373335534
isogroup29098,-0.346709780471329
isogroup29099,-0.0277438662098529
isogroup291,-0.598038668966753
isogroup2910,0.35297743289567
isogroup29100,-0.00702634364415748
isogroup29103,0.578657881603454
isogroup29105,-0.0559274962552808
isogroup29106,-0.712035771149396
isogroup29107,0.68631463450997
isogroup29108,0.015377727324666
isogroup29109,-0.131727130031393
isogroup2911,2.82051655909419
isogroup29110,-0.138805294426946
isogroup29111,0.324334886619088
isogroup29112,0.897175447340963
isogroup29113,1.03853543228355
isogroup29114,-0.482027091518286
isogroup29115,1.4461585281422
isogroup29116,0.0233798074892128
isogroup29117,1.02382350950324
isogroup29118,-0.00386960828206994
isogroup29119,0.29770293689206
isogroup2912,-1.04770533151521
isogroup29120,-0.35463160164059
isogroup29121,-0.589163518649528
isogroup29123,-0.029126649253477
isogroup29124,-0.76174611305999
isogroup29125,0.457768475552063
isogroup29128,-0.0789688587475176
isogroup29129,0.274660480547523
isogroup2913,-0.365345128908233
isogroup29130,-0.218766251196431
isogroup29133,-0.223036361861992
isogroup29134,0.342285457935412
isogroup29135,-0.897603236532882
isogroup29137,0.073458010370209
isogroup29138,0.724734232791273
isogroup29139,-0.699244603736915
isogroup2914,-0.300184275958437
isogroup29140,-0.290529226665622
isogroup29142,-0.561149889572551
isogroup29143,-0.00435558305888194
isogroup29144,0.871633793800855
isogroup29145,-0.0320422165679059
isogroup29146,-0.226194950051129
isogroup29147,0.508743680304424
isogroup29148,-0.0134989045736521
isogroup29149,-0.0815048650235183
isogroup2915,-0.0750328888624206
isogroup29150,0.0569236854873391
isogroup29152,-0.00312777729669432
isogroup29153,0.402945063041793
isogroup29154,-0.695396568999539
isogroup29155,-0.196037959995757
isogroup29156,-0.278483831317557
isogroup29157,-0.174806941649478
isogroup29158,0.172380809686897
isogroup29159,-0.0818296136392491
isogroup2916,-1.03692380932923
isogroup29160,0.236909802649119
isogroup29161,0.303280986530614
isogroup29162,0.341397671460332
isogroup29163,-0.114184357201586
isogroup29164,0.30120409776914
isogroup29165,-0.41624129255947
isogroup29166,0.404505643921655
isogroup29167,0.358814453360528
isogroup29168,-1.46757206404186
isogroup29169,0.0621841912358961
isogroup2917,-0.178259898398605
isogroup29170,0.451547545847782
isogroup29172,-0.799714314642474
isogroup29173,0.341268748432557
isogroup29174,-0.155607422564485
isogroup29175,-0.406647415619879
isogroup29176,-0.308278748438194
isogroup29177,0.800111485445485
isogroup29178,-0.00343867245269297
isogroup29179,0.00114032390081128
isogroup2918,0.546001450655128
isogroup29180,0.323905811177173
isogroup29181,-0.568568155535888
isogroup29182,-0.642149287116634
isogroup29183,-0.163055266104994
isogroup29185,0.0269186341045452
isogroup29186,0.996832646222941
isogroup29187,-0.636070717072451
isogroup29188,0.402550119091082
isogroup2919,0.0392197175192652
isogroup29190,-0.00335649775998653
isogroup29191,0.514995502007397
isogroup29192,0.0227622626850515
isogroup29193,0.195884997761127
isogroup29194,-0.389820428724557
isogroup29195,1.99744377427758
isogroup29196,0.047784350734974
isogroup29197,0.0262208407504996
isogroup29198,-0.770137259190223
isogroup29199,-0.00161345689644568
isogroup292,-0.851437208525493
isogroup2920,0.353847748340916
isogroup29200,0.214658621493406
isogroup29202,-0.00238008410131894
isogroup29203,0.0494533306827276
isogroup29204,0.154805367380211
isogroup29205,0.0260510977956155
isogroup29206,0.0751209964278502
isogroup29207,0.288752342944077
isogroup29208,-2.45792576086618
isogroup29209,0.0217758227810968
isogroup2921,-1.02931584927346
isogroup29210,0.261881502056145
isogroup29211,-0.211607808830034
isogroup29212,-0.151759203312953
isogroup29213,-0.465514278939387
isogroup29214,0.0206441917403043
isogroup29215,-0.00217906587120053
isogroup29216,0.0228812220033803
isogroup29217,1.26567814354648
isogroup29218,-0.297731144783715
isogroup29219,0.599140026340413
isogroup2922,0.199039075690208
isogroup29220,0.269589065930109
isogroup29221,-0.0552397372259907
isogroup29222,-0.233007100785586
isogroup29223,-0.0804958198596075
isogroup29224,-0.198054105069647
isogroup29226,0.625414984263953
isogroup29227,-0.0201054542034226
isogroup29228,-1.0486907207671
isogroup29229,0.028853869577177
isogroup2923,-0.780057937936417
isogroup29230,-0.0036198265302534
isogroup29231,0.188864693386619
isogroup29233,0.00719103579962848
isogroup29235,-0.00359701969417517
isogroup29236,-0.438041846835075
isogroup29237,-1.20400149932067
isogroup29238,-0.468935298382053
isogroup29239,-0.0507747112835465
isogroup2924,0.202567332785744
isogroup29240,-0.00421948781398693
isogroup29241,0.0475384030581004
isogroup29242,-0.00318484538280716
isogroup29243,0.456450872014743
isogroup29245,0.10335785573024
isogroup29246,-0.0325838130404656
isogroup29247,-0.151718251443153
isogroup29248,0.0108294877636258
isogroup29249,-0.0277142109876237
isogroup2925,-1.58516230449622
isogroup29250,-0.475842028236123
isogroup29251,-0.479581125898164
isogroup29252,-0.0295430715184986
isogroup29254,-0.0531915384483682
isogroup29256,-0.53272536677471
isogroup29258,0.109509004446547
isogroup29259,0.163519289476565
isogroup2926,0.662359385553404
isogroup29260,-0.00127257325278326
isogroup29261,0.00821187972248467
isogroup29263,0.102495605782399
isogroup29264,-0.19013034554118
isogroup29265,-0.927236519729535
isogroup29266,0.790363280343125
isogroup29267,-0.0289093519841099
isogroup29268,-0.928447263932576
isogroup29269,-0.00409375265279962
isogroup2927,-0.852880622614227
isogroup29270,0.147967297243022
isogroup29271,-0.0294591230457775
isogroup29273,0.0397789145762515
isogroup29274,0.996876566300407
isogroup29277,-1.24563778152457
isogroup29278,0.736795949058129
isogroup2928,0.119388724750738
isogroup29280,0.409442537632162
isogroup29281,-0.0278076814060749
isogroup29282,-0.36004504595413
isogroup29283,-0.446184723767714
isogroup29284,-0.417247353660065
isogroup29285,0.0484892448829905
isogroup29286,0.277063112686514
isogroup29287,1.00479401547972
isogroup29288,0.345848857506291
isogroup29289,-0.0608768890376723
isogroup2929,-2.33271631567364
isogroup29290,0.183450905446379
isogroup29291,-0.725892670534581
isogroup29292,-0.139156105207913
isogroup29293,1.95184245592485
isogroup29295,0.501344700849793
isogroup29296,0.371683706988432
isogroup29297,0.138269764703878
isogroup29298,0.0233798074892128
isogroup29299,0.884816873704951
isogroup293,-4.4861428135915
isogroup2930,-0.133314749155646
isogroup29300,0.621853126220606
isogroup29301,-0.620208207037679
isogroup29302,0.0289333150024191
isogroup29303,-1.03051232119316
isogroup29304,0.0586191935773936
isogroup29305,0.343964833457059
isogroup29306,-0.0740553113113499
isogroup29307,-0.404599000395044
isogroup29308,-0.0288672193326379
isogroup29309,0.022950700404081
isogroup2931,-0.374117518192665
isogroup29310,-0.0295430715184986
isogroup29312,0.00803631173054046
isogroup29313,-0.332477787298525
isogroup29314,-0.102303901061245
isogroup29315,-0.21450279951687
isogroup29317,-0.425235703460009
isogroup29318,1.48260857894532
isogroup29319,0.1745932845993
isogroup2932,-0.0983809191759282
isogroup29320,0.145060003146385
isogroup29321,-0.0954035813354248
isogroup29323,-0.876632355771435
isogroup29324,-0.181708560878886
isogroup29326,1.65299181985183
isogroup29327,-0.41704935509323
isogroup29328,0.0539859265724199
isogroup29329,-0.248719812131679
isogroup2933,-0.825614596854499
isogroup29332,-0.49355841100791
isogroup29333,0.933113250162223
isogroup29334,-0.0818405972366184
isogroup29335,0.0533007706715359
isogroup29336,-0.889036007489884
isogroup29337,-0.00925567176635179
isogroup29338,-0.446819259166214
isogroup29339,-0.00646018081578104
isogroup2934,0.0690676447918417
isogroup29340,-0.437886834457673
isogroup29341,-0.0433980697019418
isogroup29342,0.265115533419677
isogroup29343,0.241982168057842
isogroup29344,0.222648304052229
isogroup29345,0.016958033243612
isogroup29346,-0.24521391508816
isogroup29347,-0.514990820733517
isogroup29349,-0.401371285364372
isogroup2935,-0.141445878025754
isogroup29350,-0.0278076814060749
isogroup29351,-0.0444026204621456
isogroup29352,-0.0083154236477036
isogroup29353,0.461528521709915
isogroup29355,-0.0289093519841099
isogroup29356,-0.0296021665186199
isogroup29357,-0.124645258703082
isogroup29359,-0.123146864172265
isogroup2936,-0.0162822272475785
isogroup29360,0.0201789516851307
isogroup29361,-0.0308437342563422
isogroup29362,0.507254008601998
isogroup29363,0.138126306961151
isogroup29364,0.731405503935092
isogroup29365,0.583066874897718
isogroup29366,0.299770568383868
isogroup29367,0.171346160413312
isogroup29368,0.0430889646190034
isogroup29369,-0.510969967864765
isogroup2937,-0.212309685131597
isogroup29370,0.06055178416485
isogroup29371,-0.0255083918857226
isogroup29372,-0.728006741608616
isogroup29373,0.0247552378195714
isogroup29374,0.0792571256327661
isogroup29375,0.0136571522680569
isogroup29376,0.0124947916533651
isogroup29377,0.0574526381364395
isogroup29378,-0.357311766520904
isogroup29379,-0.12402757178245
isogroup2938,0.524400453933811
isogroup29380,0.246044033712031
isogroup29381,-0.0277438662098529
isogroup29382,-0.0824984588747335
isogroup29383,0.745349921971117
isogroup29384,-0.156583202516908
isogroup29385,0.135472076255069
isogroup29386,0.340814492528188
isogroup29387,0.147129642457641
isogroup29388,-0.396158821677918
isogroup29389,1.13425973645771
isogroup2939,-1.98960455126285
isogroup29390,-0.0208447691586703
isogroup29391,-1.22099463078839
isogroup29392,0.227635979269213
isogroup29393,0.557906303486538
isogroup29394,-0.360217418380186
isogroup29395,0.467380664953791
isogroup29396,-0.155657729919256
isogroup29397,0.196892788037081
isogroup29398,-0.018742130852101
isogroup294,-1.09877669533413
isogroup2940,-0.0673259802589408
isogroup29401,-0.508395123567562
isogroup29402,-0.0518825006968315
isogroup29404,0.278065201423463
isogroup29405,0.161790766364303
isogroup29406,0.143398346338318
isogroup29407,0.546491062277577
isogroup29408,0.0246034767440728
isogroup29409,0.313280526514595
isogroup2941,-0.0285321353413887
isogroup29410,0.0101369001688622
isogroup29411,0.468709794686712
isogroup29412,-0.0479434487148016
isogroup29413,-0.608670068881382
isogroup29414,-0.132315498175507
isogroup29415,0.227830167688563
isogroup29416,-0.138818066369596
isogroup29417,0.122167102155795
isogroup29418,0.338564603742826
isogroup29419,0.618629888968634
isogroup2942,-0.232309497461702
isogroup29420,-0.00325339645152974
isogroup29421,-0.0564475687893546
isogroup29422,0.33825243399615
isogroup29423,0.771469705996706
isogroup29424,0.149861848376061
isogroup29425,-0.0473431892442086
isogroup29426,-0.061612009832788
isogroup29427,0.296746516778443
isogroup29428,-0.339005382822871
isogroup29429,0.571438110047666
isogroup2943,-0.0930871296812655
isogroup29430,0.220003024012251
isogroup29431,1.45583510149745
isogroup29432,-0.333352149900776
isogroup29433,0.0214818665344647
isogroup29434,0.279454061324289
isogroup29435,0.115058407056267
isogroup29436,1.71752756360384
isogroup29437,0.312938852871565
isogroup29438,0.00478666218649626
isogroup29439,-0.0284305898164438
isogroup2944,0.0311436836367706
isogroup29440,0.102190330349477
isogroup29441,-0.0643648350458386
isogroup29442,0.903176247199431
isogroup29443,-0.325262753419324
isogroup29444,-0.597305328847834
isogroup29445,-0.378898852201245
isogroup29446,-0.189355665748113
isogroup29447,-0.149261032650089
isogroup29448,0.0227622626850515
isogroup29449,-0.367089872696392
isogroup2945,-0.130939285708224
isogroup29451,0.0406979435264083
isogroup29452,-0.00250070060982224
isogroup29453,-0.0507087011620951
isogroup29454,-1.30744521665101
isogroup29455,-0.0232099501162375
isogroup29456,0.0057183490270403
isogroup29458,-0.214942572634012
isogroup29459,0.0459519042475788
isogroup2946,0.134694747023865
isogroup29460,-0.13006514277815
isogroup29461,0.61449802448291
isogroup29462,-0.055170638959282
isogroup29463,0.359974690759949
isogroup29464,0.139648946101167
isogroup29465,-1.52563148030189
isogroup29466,-0.324119588628694
isogroup29467,-0.529814892380452
isogroup29468,-0.393002644827466
isogroup29469,0.504136865628599
isogroup2947,-0.367681752554536
isogroup29470,-0.154913034650554
isogroup29471,-1.83551098898642
isogroup29472,0.223433688236975
isogroup29473,0.120927731124429
isogroup29474,-0.877542856484212
isogroup29475,0.266761770975541
isogroup29476,-0.0319888305100954
isogroup29477,-0.5385791469084
isogroup29478,-0.0843786768097162
isogroup29479,0.270460155745995
isogroup2948,-1.15405264838178
isogroup29480,-0.769435870788859
isogroup29481,1.02610222465938
isogroup29482,0.789817563744815
isogroup29483,-0.0881352442795948
isogroup29484,-0.574569267899466
isogroup29485,-0.0326059287056181
isogroup29486,0.122210958285832
isogroup29487,0.405907925295051
isogroup29488,0.489920150603664
isogroup29489,0.00633788745245198
isogroup2949,-0.14155377193417
isogroup29490,-0.0291039493126436
isogroup29491,-0.207601617734921
isogroup29492,0.0231977862392555
isogroup29493,-0.214642264950197
isogroup29495,0.022552671979924
isogroup29496,0.110168900747488
isogroup29497,-0.0783876725907035
isogroup29498,1.0090605019415
isogroup29499,0.60030670860162
isogroup295,-0.281081549206809
isogroup2950,-0.63414906753808
isogroup29500,-0.0566559501442633
isogroup29501,0.395209495757679
isogroup29502,-0.0256568066744465
isogroup29503,0.000259185865485764
isogroup29504,0.0725356023127155
isogroup29506,-0.37453171936291
isogroup29508,0.0233798074892128
isogroup2951,0.181818104575273
isogroup29510,-0.0828205467558486
isogroup29512,0.389005917581394
isogroup29513,-0.756947417711013
isogroup29514,-0.0277438662098529
isogroup29515,-0.00172402555898612
isogroup29516,0.0323052696913021
isogroup29517,-0.0785662110451454
isogroup29518,1.40413646159296
isogroup29519,0.0509882468460023
isogroup2952,0.46078717084245
isogroup29520,0.126356686923072
isogroup29522,0.200087134657987
isogroup29523,0.0374471349499825
isogroup29524,-0.102897144116855
isogroup29525,-0.335257936904259
isogroup29526,0.323109941630434
isogroup29527,-0.417530320756822
isogroup29528,-1.18502224839494
isogroup29529,-1.60847875652286
isogroup2953,-0.346639048121797
isogroup29530,-0.0280462924833646
isogroup29532,0.553700296074874
isogroup29533,-0.0033686123162622
isogroup29534,-0.0494930462556897
isogroup29535,-0.476261407483408
isogroup29536,-0.0525469426453983
isogroup29537,-0.091853270351469
isogroup29538,0.149670407849954
isogroup29539,-0.309152514693274
isogroup2954,0.418387500472837
isogroup29540,-0.613139196287472
isogroup29542,0.0215259931654357
isogroup29543,0.0412556540425305
isogroup29544,0.110461480453367
isogroup29545,-0.00116627524716647
isogroup29546,-0.244920247568173
isogroup29548,-0.242649263658216
isogroup29549,1.15177648405358
isogroup2955,0.2237448532523
isogroup29550,1.98048086403171
isogroup29551,-0.440042567145021
isogroup29552,0.248342058885262
isogroup29553,0.58813103520736
isogroup29554,0.652059259910834
isogroup29555,-0.0214090511412404
isogroup29556,-1.73220748452959
isogroup29557,-0.899737144840911
isogroup29558,0.166212650799477
isogroup2956,0.339675931184694
isogroup29560,-0.0525483743276477
isogroup29561,3.64542353238939
isogroup29562,-0.260584620392628
isogroup29563,0.257576365342622
isogroup29564,-0.00675653918118138
isogroup29565,-0.108877000845752
isogroup29566,-0.225971803131599
isogroup29567,0.666265040269404
isogroup29568,-0.104348966596597
isogroup29569,0.178819094944169
isogroup2957,-0.0117516225886337
isogroup29570,0.338870972138635
isogroup29572,0.053271216664899
isogroup29573,-1.06898724811577
isogroup29575,-0.0486883472700752
isogroup29577,-0.111678903841135
isogroup29578,0.0888802607037948
isogroup29579,-0.501932159488194
isogroup2958,0.291434359936613
isogroup29580,-0.0490334865164489
isogroup29581,0.885820536551017
isogroup29582,0.290121529305033
isogroup29584,-0.0271866631341608
isogroup29585,0.0146325118466845
isogroup29586,-0.163358947319978
isogroup29587,-0.0899549733719519
isogroup29588,0.0951468413211708
isogroup29589,-0.198582038944903
isogroup2959,-0.872613734840032
isogroup29590,-0.134888515085623
isogroup29591,-0.443215760273133
isogroup29592,-0.0206141374115787
isogroup29593,0.593373598540466
isogroup29594,-0.49029492638583
isogroup29595,0.047784350734974
isogroup29596,-0.428464432663654
isogroup29597,0.0141859493444274
isogroup29598,1.0500385740522
isogroup29599,0.388711116583156
isogroup296,-0.253383208248294
isogroup2960,-0.606101416158748
isogroup29600,0.302478869587266
isogroup29601,0.497056898045852
isogroup29602,-0.195848236110497
isogroup29603,-0.047251713196787
isogroup29604,-0.248152422688842
isogroup29605,0.281221520279866
isogroup29606,-0.0905181114802838
isogroup29607,-0.155381166625161
isogroup29608,0.0234373467017006
isogroup29609,-0.114140721916832
isogroup2961,-0.101752629554475
isogroup29610,0.0485764326035891
isogroup29611,-0.0803131887270183
isogroup29612,-0.330380076022254
isogroup29613,-0.140239084710765
isogroup29614,-0.337739523495307
isogroup29615,0.291492556537869
isogroup29617,-0.0786447560907087
isogroup29618,-0.607871174300235
isogroup29619,-0.443821622785953
isogroup2962,-0.0593911951050819
isogroup29620,-0.0924278142134776
isogroup29621,0.0471776177646125
isogroup29622,-1.73560595734946
isogroup29623,0.0503705646645602
isogroup29624,-1.1400917357197
isogroup29625,-0.17697745360962
isogroup29626,-0.0295430715184986
isogroup29627,-0.346457114904827
isogroup29628,1.19835765245826
isogroup29629,-0.141529612011026
isogroup2963,-0.190218422682761
isogroup29630,-0.166117407184571
isogroup29631,0.440516233361765
isogroup29632,1.08739832178192
isogroup29633,-0.0606597543530701
isogroup29634,-0.0813090607419775
isogroup29636,-0.523421729766662
isogroup29637,-0.0280462924833646
isogroup29639,-0.498388952905336
isogroup2964,0.481047426015926
isogroup29640,-0.492862127588403
isogroup29641,-0.0429113197811505
isogroup29642,0.0228042112741059
isogroup29643,-0.433918921819895
isogroup29644,0.0661296623492517
isogroup29645,-0.0304717907371902
isogroup29646,-0.0543520359871324
isogroup29647,0.0508225771233811
isogroup29648,-0.238105980115159
isogroup2965,-0.604653689703121
isogroup29650,0.0490518200069552
isogroup29651,-0.985289543395047
isogroup29652,-0.264845621912296
isogroup29653,-0.0278076814060749
isogroup29654,0.176797159173785
isogroup29655,0.0745916288109386
isogroup29657,-0.0814030592150036
isogroup29658,-0.605234013932457
isogroup2966,0.698761760774342
isogroup29660,-0.399808315406838
isogroup29661,-0.248010807845815
isogroup29662,-0.679269695252664
isogroup29663,0.183587100317719
isogroup29665,0.0215259931654357
isogroup29666,-1.17675455797278
isogroup29667,-0.0751602122161081
isogroup29668,0.0215259931654357
isogroup29669,-0.470772887946736
isogroup2967,0.0344987162742781
isogroup29671,0.67052456450565
isogroup29672,0.271686860045384
isogroup29674,0.084841480127371
isogroup29675,-0.310075377842537
isogroup29676,0.0560126275944262
isogroup29677,-0.24751036111229
isogroup29678,-0.510726285046651
isogroup29679,0.362851388131912
isogroup2968,-0.47912223363512
isogroup29680,-0.175120201917544
isogroup29681,-0.146198210362138
isogroup29682,0.0368686019652208
isogroup29684,0.0416139045556178
isogroup29685,-0.0507087011620951
isogroup29686,-0.00990101942768752
isogroup29687,-0.0288672193326379
isogroup29688,0.311756901586187
isogroup29689,-0.162535984539096
isogroup2969,0.552415660300976
isogroup29690,-0.0607309392358378
isogroup29691,-0.453950407361429
isogroup29692,-0.569896391512195
isogroup29693,-0.169356877312375
isogroup29695,-0.43589398681884
isogroup29696,-0.0612191000601969
isogroup29697,-0.57883725417744
isogroup29698,0.136467091249212
isogroup29699,0.0145589452103111
isogroup297,-2.1364755780864
isogroup2970,0.371037070788279
isogroup29700,0.429359482671096
isogroup29701,0.138652454035528
isogroup29702,-0.117152919314253
isogroup29703,0.0202755636042069
isogroup29704,0.0325229909524748
isogroup29707,-0.0902539195216516
isogroup29708,0.264833703566349
isogroup29709,0.870731832062274
isogroup2971,0.620424268468199
isogroup29711,0.305266843848606
isogroup29714,-0.262122655516434
isogroup29715,0.13733629149443
isogroup29716,1.62864242817953
isogroup29718,0.00751933134154461
isogroup29719,-0.0431234234940275
isogroup2972,0.287456002696627
isogroup29720,0.0846069908278475
isogroup29721,0.422967511869418
isogroup29723,-0.342532502619968
isogroup29724,0.0141947788579992
isogroup29725,0.847183318262375
isogroup29726,0.106875532028595
isogroup29727,-1.13422712495937
isogroup29728,0.115905745238025
isogroup29729,-0.319572095408454
isogroup2973,-0.203939296578306
isogroup29731,0.466436415365437
isogroup29732,-0.0132006764124707
isogroup29734,-0.100851460505632
isogroup29735,-0.847287294051227
isogroup29736,-0.119078116403455
isogroup29737,0.194140086647397
isogroup29738,0.000265409078678724
isogroup2974,0.0757520180910845
isogroup29740,0.020238677863695
isogroup29741,0.163889788336112
isogroup29743,-0.0897616593964677
isogroup29744,0.66488935664134
isogroup29745,0.401656585122005
isogroup29746,1.14927112578997
isogroup29747,1.24618998183289
isogroup29748,-0.0618181359129161
isogroup29749,0.0467931254425124
isogroup2975,-0.116107365714692
isogroup29750,-0.0292021199392574
isogroup29751,0.371276675432966
isogroup29752,-0.195247571179186
isogroup29753,-0.114578266256838
isogroup29754,0.0196241263920772
isogroup29755,0.336485565215088
isogroup29756,0.209941635704897
isogroup2976,-0.0130350512836565
isogroup29760,0.0242429160099774
isogroup29762,0.203539511975849
isogroup29763,0.245836080383245
isogroup29764,-0.744971725658554
isogroup29765,-0.343279113428882
isogroup29766,-0.244225654624986
isogroup29767,-0.395692062700184
isogroup29768,0.00496716454301552
isogroup29769,-0.339038645268071
isogroup2977,-0.292983979186222
isogroup29770,-0.00397877113996434
isogroup29771,-0.0510207934466349
isogroup29772,-0.0434480788623
isogroup29774,0.0233798074892128
isogroup29775,0.0403760469380822
isogroup29776,-0.0321734392742347
isogroup29778,-0.243252033188493
isogroup29779,0.265508629838102
isogroup2978,0.0897583014482114
isogroup29780,0.0233798074892128
isogroup29781,0.0744847247413899
isogroup29782,1.34135724616162
isogroup29783,-0.438398998574619
isogroup29784,0.77762315516863
isogroup29785,-0.000878079514147252
isogroup29786,-0.145532011496258
isogroup29787,-0.053277828856381
isogroup29788,-0.0558588354503772
isogroup29789,-0.608336819175732
isogroup2979,-0.209924397673348
isogroup29790,0.0229075051123618
isogroup29792,-0.0703774154341043
isogroup29793,0.0372262880713892
isogroup29794,0.0390683933747912
isogroup29795,0.399432998046855
isogroup29796,-0.11048077428908
isogroup29797,0.426632708689534
isogroup29798,0.216711371932942
isogroup29799,0.213258452094512
isogroup298,-0.201440326417421
isogroup2980,0.470283346466756
